date,guessed_miner,blocks,percent
2020-04-04,CybtcPool,96,0.17454545454545456
2020-04-04,F2Pool,19,0.034545454545454546
2020-04-04,Poolin.com,58,0.10545454545454545
2020-04-04,ViaBTC,37,0.06727272727272728
2020-04-05,*Desconhecido,164,0.3054003724394786
2020-04-05,AntPool,157,0.29236499068901306
2020-04-05,CybtcPool,111,0.20670391061452514
2020-04-05,F2Pool,31,0.05772811918063315
2020-04-05,Poolin.com,41,0.07635009310986965
2020-04-05,ViaBTC,33,0.061452513966480445
2020-04-06,*Desconhecido,181,0.3267148014440433
2020-04-06,AntPool,162,0.2924187725631769
2020-04-06,CybtcPool,97,0.17509025270758122
2020-04-06,F2Pool,29,0.052346570397111915
2020-04-06,Poolin.com,39,0.0703971119133574
2020-04-06,ViaBTC,46,0.08303249097472924
2020-04-07,*Desconhecido,168,0.3088235294117647
2020-04-07,AntPool,166,0.30514705882352944
2020-04-07,CybtcPool,94,0.17279411764705882
2020-04-07,F2Pool,35,0.06433823529411764
2020-04-07,Poolin.com,43,0.07904411764705882
2020-04-07,ViaBTC,38,0.06985294117647059
2020-04-08,*Desconhecido,184,0.33153153153153153
2020-04-08,AntPool,169,0.3045045045045045
2020-04-08,CybtcPool,102,0.1837837837837838
2020-04-08,F2Pool,33,0.05945945945945946
2020-04-08,Poolin.com,25,0.04504504504504504
2020-04-08,ViaBTC,42,0.07567567567567568
2020-04-09,*Desconhecido,183,0.3370165745856354
2020-04-09,AntPool,164,0.3020257826887661
2020-04-09,CybtcPool,95,0.17495395948434622
2020-04-09,F2Pool,33,0.06077348066298342
2020-04-09,Poolin.com,34,0.06261510128913444
2020-04-09,ViaBTC,34,0.06261510128913444
2020-04-10,*Desconhecido,161,0.2916666666666667
2020-04-10,AntPool,170,0.3079710144927536
2020-04-10,CybtcPool,99,0.1793478260869565
2020-04-10,F2Pool,33,0.059782608695652176
2020-04-10,Poolin.com,36,0.06521739130434782
2020-04-10,ViaBTC,53,0.09601449275362318
2020-04-11,*Desconhecido,146,0.2664233576642336
2020-04-11,AntPool,202,0.3686131386861314
2020-04-11,CybtcPool,88,0.16058394160583941
2020-04-11,F2Pool,24,0.043795620437956206
2020-04-11,Poolin.com,38,0.06934306569343066
2020-04-11,ViaBTC,50,0.09124087591240876
2020-04-12,*Desconhecido,150,0.273224043715847
2020-04-12,AntPool,180,0.32786885245901637
2020-04-12,CybtcPool,115,0.20947176684881602
2020-04-12,F2Pool,26,0.04735883424408015
2020-04-12,Poolin.com,33,0.060109289617486336
2020-04-12,ViaBTC,45,0.08196721311475409
2020-04-13,*Desconhecido,164,0.29981718464351004
2020-04-13,AntPool,194,0.3546617915904936
2020-04-13,CybtcPool,89,0.16270566727605118
2020-04-13,F2Pool,19,0.03473491773308958
2020-04-13,Poolin.com,43,0.07861060329067641
2020-04-13,ViaBTC,38,0.06946983546617916
2020-04-14,*Desconhecido,177,0.32656826568265684
2020-04-14,AntPool,185,0.3413284132841328
2020-04-14,CybtcPool,89,0.16420664206642066
2020-04-14,F2Pool,21,0.03874538745387454
2020-04-14,Poolin.com,29,0.05350553505535055
2020-04-14,ViaBTC,41,0.07564575645756458
2020-04-15,*Desconhecido,174,0.31636363636363635
2020-04-15,AntPool,192,0.3490909090909091
2020-04-15,CybtcPool,97,0.17636363636363636
2020-04-15,F2Pool,23,0.04181818181818182
2020-04-15,Poolin.com,26,0.04727272727272727
2020-04-15,ViaBTC,38,0.06909090909090909
2020-04-16,*Desconhecido,161,0.29219600725952816
2020-04-16,AntPool,192,0.3484573502722323
2020-04-16,CybtcPool,88,0.15970961887477314
2020-04-16,F2Pool,27,0.04900181488203267
2020-04-16,Poolin.com,31,0.056261343012704176
2020-04-16,ViaBTC,52,0.09437386569872959
2020-04-17,*Desconhecido,174,0.3175182481751825
2020-04-17,AntPool,185,0.3375912408759124
2020-04-17,CybtcPool,90,0.16423357664233576
2020-04-17,F2Pool,25,0.04562043795620438
2020-04-17,Poolin.com,26,0.04744525547445255
2020-04-17,ViaBTC,48,0.08759124087591241
2020-04-18,*Desconhecido,147,0.26678765880217786
2020-04-18,AntPool,209,0.3793103448275862
2020-04-18,CybtcPool,96,0.17422867513611615
2020-04-18,F2Pool,23,0.041742286751361164
2020-04-18,Poolin.com,32,0.05807622504537205
2020-04-18,ViaBTC,44,0.07985480943738657
2020-04-19,*Desconhecido,182,0.3364140480591497
2020-04-19,AntPool,162,0.29944547134935307
2020-04-19,CybtcPool,84,0.15526802218114602
2020-04-19,F2Pool,36,0.066543438077634
2020-04-19,Poolin.com,37,0.06839186691312385
2020-04-19,ViaBTC,40,0.07393715341959335
2020-04-20,*Desconhecido,175,0.3211009174311927
2020-04-20,AntPool,168,0.30825688073394497
2020-04-20,CybtcPool,87,0.1596330275229358
2020-04-20,F2Pool,36,0.06605504587155964
2020-04-20,Poolin.com,37,0.06788990825688074
2020-04-20,ViaBTC,42,0.07706422018348624
2020-04-21,*Desconhecido,229,0.4163636363636364
2020-04-21,AntPool,183,0.3327272727272727
2020-04-21,CybtcPool,1,0.0018181818181818182
2020-04-21,F2Pool,44,0.08
2020-04-21,Poolin.com,38,0.06909090909090909
2020-04-21,ViaBTC,55,0.1
2020-04-22,*Desconhecido,201,0.3694852941176471
2020-04-22,AntPool,217,0.39889705882352944
2020-04-22,F2Pool,46,0.08455882352941177
2020-04-22,Poolin.com,34,0.0625
2020-04-22,ViaBTC,46,0.08455882352941177
2020-04-23,*Desconhecido,259,0.4625
2020-04-23,AntPool,191,0.3410714285714286
2020-04-23,CybtcPool,26,0.04642857142857143
2020-04-23,F2Pool,32,0.05714285714285714
2020-04-23,Poolin.com,19,0.033928571428571426
2020-04-23,ViaBTC,33,0.05892857142857143
2020-04-24,*Desconhecido,222,0.40585009140767825
2020-04-24,AntPool,150,0.2742230347349177
2020-04-24,CybtcPool,70,0.12797074954296161
2020-04-24,F2Pool,44,0.08043875685557587
2020-04-24,Poolin.com,21,0.038391224862888484
2020-04-24,ViaBTC,40,0.07312614259597806
2020-04-25,*Desconhecido,245,0.44954128440366975
2020-04-25,AntPool,119,0.21834862385321102
2020-04-25,CybtcPool,79,0.14495412844036698
2020-04-25,F2Pool,33,0.060550458715596334
2020-04-25,Poolin.com,39,0.07155963302752294
2020-04-25,ViaBTC,30,0.05504587155963303
2020-04-26,*Desconhecido,224,0.40875912408759124
2020-04-26,AntPool,136,0.24817518248175183
2020-04-26,CybtcPool,92,0.1678832116788321
2020-04-26,F2Pool,43,0.07846715328467153
2020-04-26,Poolin.com,24,0.043795620437956206
2020-04-26,ViaBTC,29,0.05291970802919708
2020-04-27,*Desconhecido,222,0.40808823529411764
2020-04-27,AntPool,120,0.22058823529411764
2020-04-27,CybtcPool,85,0.15625
2020-04-27,F2Pool,38,0.06985294117647059
2020-04-27,Poolin.com,33,0.06066176470588235
2020-04-27,ViaBTC,46,0.08455882352941177
2020-04-28,*Desconhecido,204,0.3669064748201439
2020-04-28,AntPool,145,0.2607913669064748
2020-04-28,CybtcPool,118,0.21223021582733814
2020-04-28,F2Pool,28,0.050359712230215826
2020-04-28,Poolin.com,22,0.039568345323741004
2020-04-28,ViaBTC,39,0.07014388489208633
2020-04-29,*Desconhecido,228,0.4198895027624309
2020-04-29,AntPool,138,0.2541436464088398
2020-04-29,CybtcPool,80,0.14732965009208104
2020-04-29,F2Pool,37,0.06813996316758748
2020-04-29,Poolin.com,23,0.0423572744014733
2020-04-29,ViaBTC,37,0.06813996316758748
2020-04-30,*Desconhecido,229,0.41560798548094374
2020-04-30,AntPool,143,0.2595281306715064
2020-04-30,CybtcPool,73,0.132486388384755
2020-04-30,F2Pool,44,0.07985480943738657
2020-04-30,Poolin.com,28,0.050816696914700546
2020-04-30,ViaBTC,34,0.06170598911070781
2020-05-01,*Desconhecido,211,0.38786764705882354
2020-05-01,AntPool,164,0.3014705882352941
2020-05-01,CybtcPool,86,0.15808823529411764
2020-05-01,F2Pool,21,0.03860294117647059
2020-05-01,Poolin.com,26,0.04779411764705882
2020-05-01,ViaBTC,36,0.0661764705882353
2020-05-02,*Desconhecido,217,0.396709323583181
2020-05-02,AntPool,145,0.26508226691042047
2020-05-02,CybtcPool,79,0.14442413162705667
2020-05-02,F2Pool,29,0.05301645338208409
2020-05-02,Poolin.com,39,0.0712979890310786
2020-05-02,ViaBTC,38,0.06946983546617916
2020-05-03,*Desconhecido,210,0.3783783783783784
2020-05-03,AntPool,140,0.25225225225225223
2020-05-03,CybtcPool,87,0.15675675675675677
2020-05-03,F2Pool,31,0.055855855855855854
2020-05-03,Poolin.com,38,0.06846846846846846
2020-05-03,ViaBTC,49,0.08828828828828829
2020-05-04,*Desconhecido,205,0.37683823529411764
2020-05-04,AntPool,135,0.24816176470588236
2020-05-04,CybtcPool,134,0.24632352941176472
2020-05-04,F2Pool,28,0.051470588235294115
2020-05-04,Poolin.com,21,0.03860294117647059
2020-05-04,ViaBTC,21,0.03860294117647059
2020-05-05,*Desconhecido,204,0.375
2020-05-05,AntPool,122,0.22426470588235295
2020-05-05,CybtcPool,134,0.24632352941176472
2020-05-05,F2Pool,32,0.058823529411764705
2020-05-05,Poolin.com,20,0.03676470588235294
2020-05-05,ViaBTC,32,0.058823529411764705
2020-05-06,*Desconhecido,179,0.3225225225225225
2020-05-06,AntPool,122,0.21981981981981982
2020-05-06,CybtcPool,154,0.2774774774774775
2020-05-06,F2Pool,35,0.06306306306306306
2020-05-06,Poolin.com,23,0.04144144144144144
2020-05-06,ViaBTC,42,0.07567567567567568
2020-05-07,*Desconhecido,217,0.3938294010889292
2020-05-07,AntPool,114,0.20689655172413793
2020-05-07,CybtcPool,140,0.2540834845735027
2020-05-07,F2Pool,23,0.041742286751361164
2020-05-07,Poolin.com,20,0.036297640653357534
2020-05-07,ViaBTC,37,0.06715063520871144
2020-05-08,*Desconhecido,182,0.33455882352941174
2020-05-08,AntPool,125,0.22977941176470587
2020-05-08,CybtcPool,144,0.2647058823529412
2020-05-08,F2Pool,38,0.06985294117647059
2020-05-08,Poolin.com,21,0.03860294117647059
2020-05-08,ViaBTC,34,0.0625
2020-05-09,*Desconhecido,218,0.3935018050541516
2020-05-09,AntPool,117,0.2111913357400722
2020-05-09,CybtcPool,120,0.21660649819494585
2020-05-09,F2Pool,37,0.06678700361010831
2020-05-09,Poolin.com,29,0.052346570397111915
2020-05-09,ViaBTC,33,0.05956678700361011
2020-05-10,*Desconhecido,225,0.41058394160583944
2020-05-10,AntPool,114,0.20802919708029197
2020-05-10,CybtcPool,122,0.22262773722627738
2020-05-10,F2Pool,25,0.04562043795620438
2020-05-10,Poolin.com,30,0.05474452554744526
2020-05-10,ViaBTC,32,0.058394160583941604
2020-05-11,*Desconhecido,171,0.31843575418994413
2020-05-11,AntPool,132,0.24581005586592178
2020-05-11,CybtcPool,129,0.24022346368715083
2020-05-11,F2Pool,29,0.054003724394785846
2020-05-11,Poolin.com,41,0.07635009310986965
2020-05-11,ViaBTC,35,0.06517690875232775
2020-05-12,*Desconhecido,187,0.33512544802867383
2020-05-12,AntPool,134,0.24014336917562723
2020-05-12,CybtcPool,141,0.25268817204301075
2020-05-12,F2Pool,28,0.05017921146953405
2020-05-12,Poolin.com,22,0.03942652329749104
2020-05-12,ViaBTC,46,0.08243727598566308
2020-05-13,*Desconhecido,164,0.3014705882352941
2020-05-13,AntPool,135,0.24816176470588236
2020-05-13,CybtcPool,133,0.24448529411764705
2020-05-13,F2Pool,45,0.08272058823529412
2020-05-13,Poolin.com,22,0.04044117647058824
2020-05-13,ViaBTC,45,0.08272058823529412
2020-05-14,*Desconhecido,172,0.31444241316270566
2020-05-14,AntPool,115,0.21023765996343693
2020-05-14,CybtcPool,148,0.27056672760511885
2020-05-14,F2Pool,36,0.06581352833638025
2020-05-14,Poolin.com,34,0.062157221206581355
2020-05-14,ViaBTC,42,0.07678244972577697
2020-05-15,*Desconhecido,175,0.3211009174311927
2020-05-15,AntPool,108,0.1981651376146789
2020-05-15,CybtcPool,145,0.26605504587155965
2020-05-15,F2Pool,49,0.08990825688073395
2020-05-15,Poolin.com,34,0.062385321100917435
2020-05-15,ViaBTC,34,0.062385321100917435
2020-05-16,*Desconhecido,184,0.3339382940108893
2020-05-16,AntPool,111,0.2014519056261343
2020-05-16,CybtcPool,145,0.2631578947368421
2020-05-16,F2Pool,37,0.06715063520871144
2020-05-16,Poolin.com,34,0.06170598911070781
2020-05-16,ViaBTC,40,0.07259528130671507
2020-05-17,*Desconhecido,188,0.3443223443223443
2020-05-17,AntPool,128,0.23443223443223443
2020-05-17,CybtcPool,137,0.2509157509157509
2020-05-17,F2Pool,32,0.05860805860805861
2020-05-17,Poolin.com,27,0.04945054945054945
2020-05-17,ViaBTC,34,0.06227106227106227
2020-05-18,*Desconhecido,192,0.35294117647058826
2020-05-18,AntPool,100,0.18382352941176472
2020-05-18,CybtcPool,146,0.26838235294117646
2020-05-18,F2Pool,36,0.0661764705882353
2020-05-18,Poolin.com,23,0.042279411764705885
2020-05-18,ViaBTC,47,0.08639705882352941
2020-05-19,*Desconhecido,179,0.32604735883424407
2020-05-19,AntPool,99,0.18032786885245902
2020-05-19,CybtcPool,174,0.31693989071038253
2020-05-19,F2Pool,36,0.06557377049180328
2020-05-19,Poolin.com,21,0.03825136612021858
2020-05-19,ViaBTC,40,0.07285974499089254
2020-05-20,*Desconhecido,212,0.38545454545454544
2020-05-20,AntPool,96,0.17454545454545456
2020-05-20,CybtcPool,137,0.24909090909090909
2020-05-20,F2Pool,37,0.06727272727272728
2020-05-20,Poolin.com,21,0.038181818181818185
2020-05-20,ViaBTC,47,0.08545454545454545
2020-05-21,*Desconhecido,173,0.3174311926605505
2020-05-21,AntPool,104,0.1908256880733945
2020-05-21,CybtcPool,161,0.29541284403669726
2020-05-21,F2Pool,39,0.07155963302752294
2020-05-21,Poolin.com,27,0.04954128440366973
2020-05-21,ViaBTC,41,0.07522935779816514
2020-05-22,*Desconhecido,224,0.4080145719489982
2020-05-22,AntPool,104,0.1894353369763206
2020-05-22,CybtcPool,122,0.2222222222222222
2020-05-22,F2Pool,33,0.060109289617486336
2020-05-22,Poolin.com,23,0.04189435336976321
2020-05-22,ViaBTC,43,0.07832422586520947
2020-05-23,*Desconhecido,183,0.3309222423146474
2020-05-23,AntPool,96,0.1735985533453888
2020-05-23,CybtcPool,152,0.27486437613019893
2020-05-23,F2Pool,40,0.07233273056057866
2020-05-23,Poolin.com,31,0.05605786618444846
2020-05-23,ViaBTC,51,0.0922242314647378
2020-05-24,*Desconhecido,208,0.3802559414990859
2020-05-24,AntPool,106,0.19378427787934185
2020-05-24,CybtcPool,139,0.25411334552102377
2020-05-24,F2Pool,31,0.056672760511883
2020-05-24,Poolin.com,18,0.03290676416819013
2020-05-24,ViaBTC,45,0.08226691042047532
2020-05-25,*Desconhecido,196,0.35443037974683544
2020-05-25,AntPool,106,0.19168173598553345
2020-05-25,CybtcPool,160,0.28933092224231466
2020-05-25,F2Pool,24,0.0433996383363472
2020-05-25,Poolin.com,20,0.03616636528028933
2020-05-25,ViaBTC,47,0.08499095840867993
2020-05-26,*Desconhecido,166,0.3062730627306273
2020-05-26,AntPool,120,0.22140221402214022
2020-05-26,CybtcPool,149,0.27490774907749077
2020-05-26,F2Pool,42,0.07749077490774908
2020-05-26,Poolin.com,24,0.04428044280442804
2020-05-26,ViaBTC,41,0.07564575645756458
2020-05-27,*Desconhecido,118,0.21691176470588236
2020-05-27,AntPool,141,0.25919117647058826
2020-05-27,CybtcPool,133,0.24448529411764705
2020-05-27,F2Pool,83,0.15257352941176472
2020-05-27,Poolin.com,35,0.06433823529411764
2020-05-27,ViaBTC,34,0.0625
2020-05-28,*Desconhecido,97,0.17509025270758122
2020-05-28,AntPool,126,0.22743682310469315
2020-05-28,CybtcPool,146,0.26353790613718414
2020-05-28,F2Pool,107,0.1931407942238267
2020-05-28,Poolin.com,35,0.0631768953068592
2020-05-28,ViaBTC,43,0.0776173285198556
2020-05-29,*Desconhecido,82,0.1493624772313297
2020-05-29,AntPool,131,0.23861566484517305
2020-05-29,CybtcPool,151,0.2750455373406193
2020-05-29,F2Pool,122,0.2222222222222222
2020-05-29,Poolin.com,21,0.03825136612021858
2020-05-29,ViaBTC,42,0.07650273224043716
2020-05-30,*Desconhecido,75,0.13786764705882354
2020-05-30,AntPool,117,0.21507352941176472
2020-05-30,CybtcPool,146,0.26838235294117646
2020-05-30,F2Pool,129,0.23713235294117646
2020-05-30,Poolin.com,28,0.051470588235294115
2020-05-30,ViaBTC,49,0.0900735294117647
2020-05-31,*Desconhecido,85,0.15539305301645337
2020-05-31,AntPool,113,0.20658135283363802
2020-05-31,CybtcPool,169,0.30895795246800734
2020-05-31,F2Pool,115,0.21023765996343693
2020-05-31,Poolin.com,20,0.03656307129798903
2020-05-31,ViaBTC,45,0.08226691042047532
2020-06-01,*Desconhecido,88,0.16058394160583941
2020-06-01,AntPool,129,0.2354014598540146
2020-06-01,CybtcPool,144,0.26277372262773724
2020-06-01,F2Pool,114,0.20802919708029197
2020-06-01,Poolin.com,28,0.051094890510948905
2020-06-01,ViaBTC,45,0.08211678832116788
2020-06-02,*Desconhecido,91,0.16945996275605213
2020-06-02,AntPool,119,0.22160148975791433
2020-06-02,CybtcPool,136,0.2532588454376164
2020-06-02,F2Pool,122,0.2271880819366853
2020-06-02,Poolin.com,30,0.055865921787709494
2020-06-02,ViaBTC,39,0.07262569832402235
2020-06-03,*Desconhecido,123,0.2188612099644128
2020-06-03,AntPool,124,0.2206405693950178
2020-06-03,CybtcPool,138,0.24555160142348753
2020-06-03,F2Pool,111,0.19750889679715303
2020-06-03,Poolin.com,21,0.037366548042704624
2020-06-03,ViaBTC,45,0.0800711743772242
2020-06-04,*Desconhecido,91,0.16485507246376813
2020-06-04,AntPool,124,0.2246376811594203
2020-06-04,CybtcPool,127,0.23007246376811594
2020-06-04,F2Pool,139,0.25181159420289856
2020-06-04,Poolin.com,22,0.03985507246376811
2020-06-04,ViaBTC,49,0.08876811594202899
2020-06-05,*Desconhecido,83,0.1534195933456562
2020-06-05,AntPool,100,0.18484288354898337
2020-06-05,CybtcPool,149,0.2754158964879852
2020-06-05,F2Pool,127,0.23475046210720887
2020-06-05,Poolin.com,36,0.066543438077634
2020-06-05,ViaBTC,46,0.08502772643253234
2020-06-06,*Desconhecido,100,0.1834862385321101
2020-06-06,AntPool,130,0.23853211009174313
2020-06-06,CybtcPool,115,0.21100917431192662
2020-06-06,F2Pool,113,0.20733944954128442
2020-06-06,Poolin.com,35,0.06422018348623854
2020-06-06,ViaBTC,52,0.09541284403669725
2020-06-07,*Desconhecido,94,0.1705989110707804
2020-06-07,AntPool,118,0.21415607985480944
2020-06-07,CybtcPool,148,0.26860254083484575
2020-06-07,F2Pool,121,0.21960072595281308
2020-06-07,Poolin.com,29,0.05263157894736842
2020-06-07,ViaBTC,41,0.07441016333938294
2020-06-08,*Desconhecido,102,0.18681318681318682
2020-06-08,AntPool,104,0.19047619047619047
2020-06-08,CybtcPool,140,0.2564102564102564
2020-06-08,F2Pool,124,0.2271062271062271
2020-06-08,Poolin.com,32,0.05860805860805861
2020-06-08,ViaBTC,44,0.08058608058608059
2020-06-09,*Desconhecido,125,0.22893772893772893
2020-06-09,AntPool,79,0.1446886446886447
2020-06-09,CybtcPool,143,0.2619047619047619
2020-06-09,F2Pool,126,0.23076923076923078
2020-06-09,Poolin.com,28,0.05128205128205128
2020-06-09,ViaBTC,45,0.08241758241758242
2020-06-10,*Desconhecido,130,0.23722627737226276
2020-06-10,AntPool,78,0.14233576642335766
2020-06-10,CybtcPool,151,0.2755474452554745
2020-06-10,F2Pool,114,0.20802919708029197
2020-06-10,Poolin.com,25,0.04562043795620438
2020-06-10,ViaBTC,50,0.09124087591240876
2020-06-11,*Desconhecido,123,0.22162162162162163
2020-06-11,AntPool,87,0.15675675675675677
2020-06-11,CybtcPool,146,0.26306306306306304
2020-06-11,F2Pool,120,0.21621621621621623
2020-06-11,Poolin.com,21,0.03783783783783784
2020-06-11,ViaBTC,58,0.1045045045045045
2020-06-12,*Desconhecido,99,0.18333333333333332
2020-06-12,AntPool,90,0.16666666666666666
2020-06-12,CybtcPool,153,0.2833333333333333
2020-06-12,F2Pool,115,0.21296296296296297
2020-06-12,Poolin.com,33,0.06111111111111111
2020-06-12,ViaBTC,50,0.09259259259259259
2020-06-13,*Desconhecido,111,0.20108695652173914
2020-06-13,AntPool,129,0.23369565217391305
2020-06-13,CybtcPool,155,0.2807971014492754
2020-06-13,F2Pool,95,0.1721014492753623
2020-06-13,Poolin.com,21,0.03804347826086957
2020-06-13,ViaBTC,41,0.07427536231884058
2020-06-14,*Desconhecido,103,0.18795620437956204
2020-06-14,AntPool,115,0.20985401459854014
2020-06-14,CybtcPool,135,0.24635036496350365
2020-06-14,F2Pool,136,0.24817518248175183
2020-06-14,Poolin.com,21,0.03832116788321168
2020-06-14,ViaBTC,38,0.06934306569343066
2020-06-15,*Desconhecido,134,0.2454212454212454
2020-06-15,AntPool,118,0.21611721611721613
2020-06-15,CybtcPool,152,0.2783882783882784
2020-06-15,F2Pool,89,0.163003663003663
2020-06-15,Poolin.com,17,0.031135531135531136
2020-06-15,ViaBTC,36,0.06593406593406594
2020-06-16,*Desconhecido,128,0.23104693140794225
2020-06-16,AntPool,105,0.18953068592057762
2020-06-16,CybtcPool,139,0.2509025270758123
2020-06-16,F2Pool,116,0.20938628158844766
2020-06-16,Poolin.com,29,0.052346570397111915
2020-06-16,ViaBTC,37,0.06678700361010831
2020-06-17,*Desconhecido,175,0.3193430656934307
2020-06-17,AntPool,97,0.177007299270073
2020-06-17,CybtcPool,135,0.24635036496350365
2020-06-17,F2Pool,75,0.13686131386861314
2020-06-17,Poolin.com,26,0.04744525547445255
2020-06-17,ViaBTC,40,0.072992700729927
2020-06-18,*Desconhecido,213,0.39226519337016574
2020-06-18,AntPool,67,0.12338858195211787
2020-06-18,CybtcPool,145,0.26703499079189685
2020-06-18,F2Pool,43,0.07918968692449356
2020-06-18,Poolin.com,27,0.049723756906077346
2020-06-18,ViaBTC,48,0.08839779005524862
2020-06-19,*Desconhecido,192,0.3516483516483517
2020-06-19,AntPool,86,0.1575091575091575
2020-06-19,CybtcPool,158,0.2893772893772894
2020-06-19,F2Pool,30,0.054945054945054944
2020-06-19,Poolin.com,28,0.05128205128205128
2020-06-19,ViaBTC,52,0.09523809523809523
2020-06-20,*Desconhecido,203,0.3690909090909091
2020-06-20,AntPool,91,0.16545454545454547
2020-06-20,CybtcPool,138,0.2509090909090909
2020-06-20,F2Pool,50,0.09090909090909091
2020-06-20,Poolin.com,25,0.045454545454545456
2020-06-20,ViaBTC,43,0.07818181818181819
2020-06-21,*Desconhecido,207,0.3770491803278688
